Sector,Attribute,Type of Contribution,Direct Industry Breakdown,Employment,Personal Income,Output
Marine Transportation,Type of Contribution,Induced,All,2959.349187,143032758.2,503951439.5
Mineral Extraction,Type of Contribution,Direct,All,2565.21529,295976728.2,2379358715
Mineral Extraction,Type of Contribution,Indirect,All,3047.211749,190829654.4,708750398.1
Mineral Extraction,Type of Contribution,Induced,All,1689.720822,81673505.43,288001729.9
Research,Type of Contribution,Direct,All,5381.569599,371375477,697218345.1
Research,Type of Contribution,Indirect,All,1414.102883,72649197.54,207725869.2
Research,Type of Contribution,Induced,All,1608.430018,77743421.41,274102983.2
Ship and Boat Building,Type of Contribution,Direct,All,2202.452249,152931536.8,638972223.2
Ship and Boat Building,Type of Contribution,Indirect,All,1141.183621,69476350.39,234488734.9
Ship and Boat Building,Type of Contribution,Induced,All,734.0391674,35481143.01,125162547.8
Tourism and Recreation,Type of Contribution,Direct,All,37740.44861,1126178890,3027312225
Tourism and Recreation,Type of Contribution,Indirect,All,5367.160403,285369659.9,949476097.4
Tourism and Recreation,Type of Contribution,Induced,All,4596.012633,222158644.5,783768955.2
